13-01-2018 13:00:16 INFO  LoggerHelper:89 - 
23-01-2018 12:09:02 INFO  TestBase:152 - loading cofig.properties
23-01-2018 12:09:02 INFO  TestBase:157 - loading config.properties
23-01-2018 12:09:02 INFO  TestBase:162 - loading rtmedia.properties
23-01-2018 12:09:14 INFO  TestBase:131 - opening URL = http://demo.rtmedia.io/
23-01-2018 12:09:23 INFO  TestBase:152 - loading cofig.properties
23-01-2018 12:09:23 INFO  TestBase:157 - loading config.properties
23-01-2018 12:09:23 INFO  TestBase:162 - loading rtmedia.properties
23-01-2018 12:09:27 INFO  TestBase:143 - opening URL = http://demo.rtmedia.io/members/demo/media/
23-01-2018 12:14:33 INFO  TestBase:152 - loading cofig.properties
23-01-2018 12:14:33 INFO  TestBase:157 - loading config.properties
23-01-2018 12:14:33 INFO  TestBase:162 - loading rtmedia.properties
23-01-2018 12:14:48 INFO  TestBase:131 - opening URL = http://demo.rtmedia.io/
23-01-2018 12:14:56 INFO  TestBase:152 - loading cofig.properties
23-01-2018 12:14:56 INFO  TestBase:157 - loading config.properties
23-01-2018 12:14:56 INFO  TestBase:162 - loading rtmedia.properties
23-01-2018 12:15:18 INFO  TestBase:143 - opening URL = http://demo.rtmedia.io/members/demo/media/
